sceanrio,region,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
"Reference,date=2024-4-8T17:03:12-04:00",Central Asia,0.130429822,0.139249962,0.116857872,0.13751666,0.157083334,0.1714782,0.194512696,0.220413599,0.24602794,0.264268562,0.277565951,0.288196052,0.297380427,0.304993229,0.311739627,0.316440758,0.319334118,0.321382656,0.323521119,0.326829422,0.328548464
"Reference,date=2024-4-8T17:03:12-04:00",China,0.0718124,0.136551944,0.16565531,0.198212082,0.199810736,0.21696309,0.23435806,0.248225179,0.259565541,0.268846238,0.276832471,0.283655907,0.290768777,0.298659793,0.306398619,0.312910034,0.315880671,0.316912491,0.316816237,0.315899113,0.314049454
"Reference,date=2024-4-8T17:03:12-04:00",Colombia,0.11322143,0.138721816,0.159345219,0.174188984,0.18393481,0.211829622,0.24629281,0.279691043,0.308097232,0.33102268,0.352560185,0.370958471,0.387006433,0.401028798,0.412336146,0.421391482,0.428289046,0.43329483,0.436820463,0.439325511,0.44072156
"Reference,date=2024-4-8T17:03:12-04:00",EU-12,0.121402606,0.161759783,0.163475442,0.170583105,0.185758011,0.200989561,0.222668773,0.245471474,0.268246161,0.285442687,0.299254485,0.309067505,0.318438677,0.329311967,0.33764108,0.343289623,0.345852625,0.347470651,0.348572104,0.34943961,0.348921558
"Reference,date=2024-4-8T17:03:12-04:00",EU-15,0.160717345,0.180199877,0.190399325,0.197036575,0.204627971,0.222762715,0.248892262,0.271241596,0.290040467,0.304988239,0.313693222,0.321887546,0.330605302,0.339630915,0.347339028,0.355073211,0.360203625,0.363728437,0.365243406,0.36687558,0.36915097
"Reference,date=2024-4-8T17:03:12-04:00",Europe_Eastern,0.110084629,0.122168505,0.146743768,0.173125759,0.182888459,0.191428304,0.206446504,0.223535319,0.240285097,0.252535534,0.262734911,0.271604776,0.280401231,0.290953913,0.299342031,0.306110868,0.311757724,0.316029637,0.319819727,0.323801855,0.327603165
"Reference,date=2024-4-8T17:03:12-04:00",Europe_Non_EU,0.123423642,0.173222193,0.192474208,0.190562326,0.191784529,0.204925933,0.227045727,0.247434128,0.264151733,0.274754094,0.283076576,0.289984785,0.296867267,0.304462989,0.311036807,0.316240203,0.320062406,0.322888124,0.325309541,0.327956499,0.330397797
"Reference,date=2024-4-8T17:03:12-04:00",European Free Trade Association,0.335968914,0.321230232,0.316241405,0.353725199,0.367926862,0.395364592,0.427603925,0.458971537,0.4855009,0.498160066,0.505334135,0.511006924,0.516618887,0.523177484,0.528506608,0.532666673,0.535610344,0.537414561,0.538584602,0.539303901,0.539657634
"Reference,date=2024-4-8T17:03:12-04:00",India,0.071994149,0.110494574,0.123353704,0.152866508,0.180389499,0.210274766,0.236556512,0.25971752,0.280594579,0.298523162,0.313544014,0.325667447,0.335448091,0.344057252,0.353099509,0.361581343,0.36861606,0.373806424,0.377220768,0.379197513,0.380368051
"Reference,date=2024-4-8T17:03:12-04:00",Indonesia,0.027004517,0.063987901,0.083057123,0.098135172,0.119526893,0.147201376,0.182134617,0.213979915,0.243387063,0.269380439,0.29179304,0.310099468,0.324755815,0.336819612,0.345932246,0.353499417,0.358776598,0.362049852,0.363524686,0.363505333,0.362381158
"Reference,date=2024-4-8T17:03:12-04:00",Japan,0.20198815,0.229425623,0.26002533,0.252429345,0.265369794,0.274565081,0.294193806,0.317046586,0.335390792,0.352180356,0.362076426,0.369430413,0.37624536,0.382415732,0.387710947,0.391913464,0.394855442,0.397073746,0.398672606,0.399887599,0.400828518
"Reference,date=2024-4-8T17:03:12-04:00",Mexico,0.088714694,0.134690314,0.13474913,0.157128886,0.152999592,0.172537183,0.202429353,0.235462995,0.267102507,0.294592294,0.319491315,0.338005976,0.352877559,0.365255136,0.375661355,0.385071581,0.392738324,0.398666091,0.402228557,0.404358989,0.405188861
"Reference,date=2024-4-8T17:03:12-04:00",Middle East,0.097726225,0.120973826,0.126654146,0.134163477,0.131253111,0.145772819,0.167983778,0.190211158,0.209808453,0.223794889,0.235427191,0.244833704,0.25251821,0.259057164,0.264499608,0.269416254,0.273963996,0.278216797,0.281815151,0.285112082,0.287413212
"Reference,date=2024-4-8T17:03:12-04:00",Pakistan,0.06585613,0.090259789,0.0914795,0.094009848,0.114580934,0.134902156,0.167463846,0.203084391,0.238162975,0.268521841,0.295302746,0.317966331,0.338566812,0.357056704,0.373262936,0.387474742,0.399342236,0.408923623,0.416647718,0.423838823,0.430710544
"Reference,date=2024-4-8T17:03:12-04:00",Russia,0.115761142,0.136499311,0.139532712,0.141769826,0.148490943,0.158910029,0.176347331,0.196983889,0.217144934,0.22972475,0.23860549,0.246918927,0.25507736,0.262219509,0.268087366,0.272407919,0.275642768,0.278196808,0.280628036,0.283334151,0.285841302
"Reference,date=2024-4-8T17:03:12-04:00",South Africa,0.185050424,0.227535548,0.219606708,0.216085845,0.212574217,0.220907626,0.237363245,0.252819739,0.264449024,0.271456259,0.277227708,0.28102686,0.284188332,0.287796956,0.291431601,0.294614691,0.29701205,0.298527912,0.298684082,0.298201546,0.298029289
"Reference,date=2024-4-8T17:03:12-04:00",South America_Northern,0.138220564,0.154364628,0.150036714,0.172663015,0.14410116,0.159110402,0.188046663,0.228699089,0.294316618,0.328415165,0.350523908,0.367029862,0.380233966,0.391981014,0.401804208,0.410878864,0.419321166,0.426492349,0.43189355,0.435623068,0.436631772
"Reference,date=2024-4-8T17:03:12-04:00",South America_Southern,0.157032968,0.202232147,0.196246083,0.208630524,0.220021293,0.250220464,0.290824267,0.329559248,0.364004942,0.392410057,0.41748438,0.437172741,0.452649622,0.465019027,0.47458064,0.482556966,0.488573541,0.492820606,0.495360903,0.496847337,0.497013909
"Reference,date=2024-4-8T17:03:12-04:00",South Asia,0.040249124,0.082656112,0.098619172,0.114642154,0.152702587,0.199263162,0.245810122,0.289849184,0.327466887,0.354711858,0.373706312,0.386114081,0.395490016,0.403442714,0.410826457,0.417185194,0.4224462,0.426904557,0.430652109,0.433674518,0.435899002
"Reference,date=2024-4-8T17:03:12-04:00",South Korea,0.103626638,0.184581448,0.21163196,0.210078516,0.21530172,0.226593947,0.242991916,0.26166145,0.278577453,0.288903248,0.295997872,0.301470768,0.306827201,0.312352832,0.316953674,0.320557682,0.32301592,0.324536287,0.325378832,0.325907039,0.32622006
"Reference,date=2024-4-8T17:03:12-04:00",Southeast Asia,0.07122636,0.105997216,0.118983883,0.13146078,0.147492046,0.168341836,0.195709761,0.223060364,0.248247353,0.26857144,0.286000827,0.301178707,0.314452614,0.32588927,0.334436501,0.340943065,0.344989844,0.347549348,0.348638756,0.348464106,0.347469003
"Reference,date=2024-4-8T17:03:12-04:00",USA,0.163361023,0.193701929,0.205664074,0.203048877,0.213356172,0.228030967,0.254461961,0.28082362,0.302262677,0.316778456,0.328562162,0.336204549,0.341742526,0.344798007,0.347616864,0.349841152,0.352083385,0.352836611,0.352060282,0.351124445,0.350337684

